area_id,year,total_accidents,city_name,population,area_km2,accidents_per_100k,accidents_per_km2,Cluster_ID
003106,2024,413,Novara,102225.0,103.0492,404.01076057715824,4.007794335133121,1
003108,2024,33,Oleggio,14148.0,37.7943,233.24851569126378,0.8731475381208278,2
003109,2024,6,Oleggio Castello,2149.0,5.9351,279.1996277338297,1.0109349463362032,2
003112,2024,6,Orta San Giulio,1279.0,6.65,469.11649726348713,0.9022556390977443,1
003114,2024,6,Paruzzaro,2147.0,5.2272,279.4597112249651,1.1478420569329661,2
003115,2024,3,Pella,891.0,8.1345,336.70033670033666,0.3687995574405311,2
003116,2024,4,Pettenasco,1312.0,7.0713,304.8780487804878,0.565666850508393,2
003119,2024,2,Pisano,809.0,2.7659,247.2187886279357,0.723091941140316,2
003120,2024,2,Pogno,1370.0,9.8653,145.98540145985402,0.20273078365584424,0
003121,2024,4,Pombia,2131.0,12.2966,187.70530267480055,0.325293170469886,0
003122,2024,2,Prato Sesia,1844.0,12.126,108.45986984815619,0.16493485073396008,0
003129,2024,3,Recetto,941.0,8.8526,318.8097768331562,0.33888349185550004,2
003130,2024,10,Romagnano Sesia,3751.0,17.9764,266.5955745134631,0.5562849068779065,2
003131,2024,7,Romentino,5595.0,17.6906,125.11170688114387,0.3956903666353883,0
003133,2024,3,San Maurizio d'Opaglio,3001.0,8.5099,99.96667777407531,0.3525305820279909,0
003135,2024,13,San Pietro Mosezzo,2019.0,34.8992,643.8831104507182,0.37250137538969375,1
003139,2024,1,Sizzano,1382.0,10.7543,72.3589001447178,0.09298606138939772,0
003141,2024,1,Sozzago,1089.0,12.9144,91.82736455463728,0.07743294307130025,0
003143,2024,11,Suno,2708.0,21.3271,406.2038404726735,0.5157757032132826,1
003146,2024,1,Tornaco,882.0,13.2408,113.37868480725623,0.07552413751434958,0
003149,2024,52,Trecate,20395.0,38.2224,254.96445207158618,1.360458788563774,2
003153,2024,3,Vaprio d'Agogna,962.0,10.0123,311.85031185031187,0.29963145331242574,2
003154,2024,6,Varallo Pombia,4847.0,13.612,123.78791004745203,0.44078754040552454,0
003158,2024,2,Vespolate,2006.0,17.7798,99.70089730807577,0.11248720458047896,0
003159,2024,2,Vicolungo,868.0,13.2939,230.4147465437788,0.15044494091274946,2
003164,2024,1,Vinzaglio,538.0,15.4636,185.87360594795538,0.06466799451615407,0
003166,2024,18,Gattico-Veruno,5231.0,26.1601,344.10246606767345,0.6880707642554883,2
004003,2024,49,Alba,31250.0,53.5853,156.79999999999998,0.9144298902870751,0
004005,2024,1,Alto,139.0,7.4616,719.4244604316547,0.1340195132411279,1
004008,2024,2,Bagnasco,995.0,30.949,201.00502512562815,0.06462244337458399,2
004009,2024,7,Bagnolo Piemonte,5838.0,63.2505,119.9040767386091,0.11067106188883882,0
004010,2024,5,Baldissero d'Alba,1049.0,15.3257,476.6444232602479,0.32624937196995896,1
004011,2024,1,Barbaresco,617.0,7.7637,162.07455429497568,0.1288045648337777,0
004012,2024,10,Barge,7497.0,81.9923,133.38668800853674,0.12196267210457568,0
004013,2024,3,Barolo,682.0,5.6892,439.8826979472141,0.5273149124657246,1
004014,2024,2,Bastia Mondovì,639.0,12.0006,312.98904538341156,0.16665833374997915,2
004016,2024,1,Beinette,3426.0,17.6865,29.18855808523059,0.056540299098182235,0
004019,2024,4,Bene Vagienna,3634.0,48.9673,110.0715465052284,0.08168716674188693,0
004022,2024,6,Bernezzo,4207.0,25.8445,142.61944378416925,0.2321577124726731,0
004024,2024,1,Borgomale,385.0,8.4778,259.7402597402597,0.11795512986859798,2
004025,2024,21,Borgo San Dalmazzo,12439.0,22.3397,168.82386043894203,0.9400305286105005,0
004028,2024,11,Boves,9636.0,50.9483,114.15525114155251,0.21590514305678501,0
004029,2024,81,Bra,29568.0,59.5298,273.9448051948052,1.3606630628693528,2
004033,2024,2,Brossasco,1009.0,28.0639,198.21605550049554,0.07126593239000995,2
004034,2024,16,Busca,10078.0,76.7643,158.76165905933718,0.20843022081879206,0
004037,2024,5,Canale,5512.0,17.8655,90.711175616836,0.2798690212980325,0
004040,2024,13,Caraglio,6763.0,41.6759,192.22238651486026,0.3119308761178523,0
004041,2024,6,Caramagna Piemonte,3032.0,26.3287,197.8891820580475,0.22788819805003663,2
004042,2024,2,Cardè,1138.0,19.3047,175.7469244288225,0.10360171357234249,0
004043,2024,5,Carrù,4313.0,25.838,115.92858798979829,0.19351342983203035,0
004044,2024,1,Cartignano,171.0,6.4192,584.7953216374269,0.1557826520438684,1
004045,2024,3,Casalgrasso,1403.0,17.8066,213.82751247327158,0.16847685689575775,2
004046,2024,5,Castagnito,2206.0,7.1148,226.65457842248412,0.7027604430201833,2
004047,2024,1,Casteldelfino,152.0,33.9513,657.8947368421052,0.029453953162323677,1
004049,2024,4,Castelletto Stura,1362.0,17.1301,293.6857562408223,0.23350710153472545,2
004055,2024,1,Castiglione Falletto,701.0,4.7202,142.65335235378032,0.21185542985466715,0
004057,2024,2,Castino,463.0,15.5227,431.9654427645789,0.12884356458605783,1
004058,2024,3,Cavallerleone,668.0,16.4378,449.1017964071856,0.18250617479224715,1
004059,2024,14,Cavallermaggiore,5447.0,51.5946,257.0222140627868,0.2713462261554504,2
004061,2024,10,Centallo,6877.0,42.4848,145.41224371092048,0.23537830000376606,0
004062,2024,1,Ceresole Alba,2007.0,37.0496,49.82561036372695,0.026990844705475903,0
004063,2024,1,Cerretto Langhe,410.0,10.1423,243.90243902439025,0.09859696518541158,2
004064,2024,6,Cervasca,5143.0,18.2419,116.663426015944,0.32891310663911105,0
004065,2024,6,Cervere,2242.0,18.5961,267.6181980374665,0.3226482972236114,2
004066,2024,14,Ceva,5592.0,43.1656,250.3576537911302,0.3243323387141613,2
004067,2024,26,Cherasco,9401.0,81.5351,276.56632273162427,0.31888107085169454,2
004068,2024,3,Chiusa di Pesio,3577.0,95.0188,83.86916410399776,0.031572699297402196,0
004071,2024,4,Clavesana,812.0,17.1508,492.61083743842363,0.2332252722905054,1
004072,2024,3,Corneliano d'Alba,2120.0,10.0878,141.50943396226415,0.2973889252364242,0
004073,2024,2,Cortemilia,2244.0,24.9874,89.12655971479501,0.08004034033152709,0
004075,2024,5,Costigliole Saluzzo,3333.0,15.3423,150.01500150015,0.32589637798765503,0
004078,2024,220,Cuneo,55822.0,119.6691,394.10984916341226,1.8384027288581597,1
004079,2024,5,Demonte,1895.0,127.3063,263.8522427440633,0.03927535400840336,2
004080,2024,1,Diano d'Alba,3604.0,17.5432,27.74694783573807,0.05700214328058736,0
004081,2024,7,Dogliani,4572.0,35.6829,153.1058617672791,0.1961723963018701,0
004082,2024,7,Dronero,6981.0,58.9574,100.27216731127346,0.11872979473314631,0
004085,2024,1,Envie,1946.0,24.9305,51.38746145940391,0.04011150999779387,0
004086,2024,2,Farigliano,1694.0,16.4418,118.06375442739079,0.12164118283886192,0
004087,2024,3,Faule,467.0,7.03,642.3982869379015,0.4267425320056899,1
004089,2024,55,Fossano,24333.0,130.1434,226.03049356840506,0.4226107509101498,2
004090,2024,1,Frabosa Soprana,743.0,47.1437,134.58950201884252,0.021211741971885956,0
004091,2024,1,Frabosa Sottana,1588.0,37.6433,62.97229219143577,0.026565152364431383,0
004092,2024,1,Frassino,264.0,17.0106,378.7878787878788,0.05878687406675837,2
004093,2024,3,Gaiola,566.0,4.9691,530.035335689046,0.6037310579380571,1
004095,2024,6,Garessio,2902.0,131.281,206.7539627842867,0.045703490984986404,2
004096,2024,3,Genola,2605.0,13.7224,115.16314779270634,0.21862064944907597,0
004099,2024,5,Govone,2260.0,18.9108,221.23893805309734,0.26439917930494744,2
004100,2024,1,Grinzane Cavour,1995.0,3.8082,50.12531328320802,0.2625912504595347,0
004101,2024,3,Guarene,3516.0,13.4459,85.32423208191126,0.22311634029704222,0
004104,2024,3,Lagnasco,1460.0,17.7124,205.4794520547945,0.16937286872473523,2
004105,2024,3,La Morra,2717.0,24.1658,110.41589988958411,0.12414238303718478,0
004107,2024,1,Lequio Tanaro,746.0,12.2004,134.04825737265415,0.081964525753254,0
004111,2024,1,Lisio,189.0,8.2287,529.1005291005291,0.1215258789359194,1
004113,2024,2,Magliano Alfieri,2194.0,9.5,91.15770282588879,0.21052631578947367,0
004114,2024,7,Magliano Alpi,2170.0,33.2204,322.5806451612903,0.21071389868875753,2
004116,2024,6,Manta,3782.0,11.7345,158.64621893178213,0.5113127956027099,0
004117,2024,7,Marene,3271.0,28.9869,214.00183430143687,0.24148839648254902,2
004118,2024,1,Margarita,1426.0,11.3762,70.12622720897616,0.08790281464812502,0
004124,2024,1,Mombarcaro,263.0,20.5111,380.22813688212926,0.048754089249235785,2
004126,2024,1,Monastero di Vasco,1266.0,17.4382,78.98894154818325,0.05734536821460931,0
004128,2024,1,Monasterolo di Savigliano,1372.0,14.9114,72.8862973760933,0.06706278417854795,0
004130,2024,44,Mondovì,22233.0,87.0516,197.9040165519723,0.505447343874208,2
004131,2024,1,Monesiglio,592.0,12.933,168.91891891891893,0.07732158045310446,0
004132,2024,2,Monforte d'Alba,1963.0,25.2745,101.88487009679062,0.07913114008190072,0
004136,2024,2,Montanera,726.0,11.6271,275.4820936639118,0.17201193762847142,2
004142,2024,3,Monticello d'Alba,2343.0,10.2358,128.04097311139563,0.29308896226968095,0
004143,2024,6,Moretta,4076.0,23.9934,147.20314033366046,0.25006876891145063,0
004144,2024,4,Morozzo,1990.0,22.1919,201.00502512562815,0.18024594559276133,2
004146,2024,2,Murello,942.0,17.3282,212.31422505307856,0.11541879710529658,2
004147,2024,4,Narzole,3469.0,26.1826,115.30700490054771,0.15277321579980596,0
004148,2024,6,Neive,3350.0,21.3028,179.1044776119403,0.2816531160223069,0
004151,2024,2,Niella Tanaro,974.0,15.707,205.3388090349076,0.12733176290825746,2
004155,2024,5,Ormea,1491.0,124.4931,335.345405767941,0.040162868464196005,2
004157,2024,3,Paesana,2629.0,58.2693,114.11182959300113,0.05148508734445068,0
004158,2024,2,Pagno,571.0,8.6797,350.2626970227671,0.23042271046234317,2
004163,2024,9,Peveragno,5542.0,67.9186,162.3962468422952,0.13251156531495054,0
004165,2024,1,Pianfei,2102.0,15.3103,47.57373929590866,0.06531550655441108,0
004166,2024,5,Piasco,2703.0,10.6214,184.9796522382538,0.4707477357033913,0
004168,2024,1,Piobesi d'Alba,1399.0,4.0347,71.4796283059328,0.24784990209928867,0
004170,2024,5,Pocapaglia,3314.0,17.4774,150.8750754375377,0.28608374243308504,0
004171,2024,1,Polonghera,1111.0,10.3146,90.00900090009,0.09694995443352142,0
004176,2024,4,Priocca,2009.0,9.0306,199.1040318566451,0.44293845370185814,2
004179,2024,16,Racconigi,9729.0,48.0562,164.45677870284717,0.33294351197140015,0
004180,2024,14,Revello,4270.0,52.47,327.8688524590164,0.26681913474366303,2
004185,2024,2,Robilante,2183.0,25.0038,91.61704076958314,0.0799878418480391,0
004187,2024,2,Roccabruna,1525.0,24.2989,131.14754098360655,0.08230825263695064,0
004190,2024,1,Roccaforte Mondovì,2060.0,84.6105,48.543689320388346,0.01181886408897241,0
004192,2024,5,Roccavione,2655.0,19.1492,188.32391713747646,0.2611075136298122,0
004194,2024,5,Roddi,1590.0,9.353,314.4654088050315,0.5345878327809259,2
004195,2024,2,Roddino,415.0,10.5849,481.9277108433735,0.18894840763729465,1
004197,2024,1,Rossana,809.0,19.9166,123.60939431396785,0.05020937308576765,0
004198,2024,1,Ruffia,359.0,7.5091,278.5515320334262,0.1331717516080489,2
004200,2024,1,Sale San Giovanni,161.0,8.0742,621.1180124223602,0.12385127938371604,1
004203,2024,46,Saluzzo,17471.0,79.9306,263.2934577299525,0.5754992455955542,2
004205,2024,3,Sampeyre,989.0,98.9069,303.3367037411527,0.030331554219169745,2
004208,2024,5,Sanfrè,2999.0,15.504,166.72224074691565,0.32249742002063986,0
004209,2024,1,Sanfront,2290.0,39.7088,43.66812227074236,0.025183334676444517,0
004210,2024,1,San Michele Mondovì,1846.0,18.1119,54.17118093174431,0.05521231897260917,0
004211,2024,9,Sant'Albano Stura,2347.0,27.4544,383.46825734980825,0.3278163063115566,2
004212,2024,4,Santa Vittoria d'Alba,2878.0,10.0758,138.9854065323141,0.39699080966275635,0
004213,2024,3,Santo Stefano Belbo,3863.0,27.1836,77.6598498576236,0.11036065863241072,0
004214,2024,1,Santo Stefano Roero,1346.0,13.1142,74.29420505200594,0.07625322169861677,0
004215,2024,68,Savigliano,21431.0,110.7876,317.29737296439737,0.6137871025277197,2
004216,2024,1,Scagnello,177.0,9.3878,564.9717514124294,0.10652122968107544,1
004217,2024,5,Scarnafigi,2152.0,30.4979,232.34200743494424,0.16394571429508262,2
004218,2024,2,Serralunga d'Alba,548.0,8.3908,364.963503649635,0.23835629498975067,2
004219,2024,2,Serravalle Langhe,300.0,8.8995,666.6666666666667,0.22473172650148884,1
004222,2024,12,Sommariva del Bosco,6230.0,35.4155,192.6163723916533,0.3388346910251161,0
004223,2024,3,Sommariva Perno,2660.0,17.0935,112.78195488721805,0.17550530903559833,0
004225,2024,7,Tarantasca,2171.0,12.2016,322.4320589590051,0.5736952530815631,2
004228,2024,2,Torre San Giorgio,725.0,5.3901,275.8620689655172,0.37105062985844417,2
004232,2024,3,Trinità,2223.0,28.3367,134.9527665317139,0.1058697731210762,0
004233,2024,4,Valdieri,917.0,153.3126,436.2050163576881,0.02609048440897878,1
004237,2024,2,Venasca,1352.0,20.3938,147.92899408284023,0.09806902097696359,0
004238,2024,4,Verduno,544.0,7.1571,735.2941176470588,0.5588855821491945,1
004239,2024,1,Vernante,1124.0,62.0563,88.9679715302491,0.01611439934382166,0
004240,2024,11,Verzuolo,6463.0,26.132,170.19959771004176,0.42093984386958516,0
004241,2024,4,Vezza d'Alba,2338.0,14.0688,171.0863986313088,0.2843170703969066,0
004242,2024,4,Vicoforte,3166.0,25.7363,126.34238787113075,0.1554224966292746,0
004243,2024,7,Vignolo,2614.0,7.9417,267.78882938026015,0.8814233728294949,2
004244,2024,8,Villafalletto,2878.0,29.7324,277.9708130646282,0.26906674200535446,2
004245,2024,6,Villanova Mondovì,5715.0,28.2878,104.98687664041995,0.2121055720133768,0
004247,2024,3,Villar San Costanzo,1543.0,19.4958,194.42644199611146,0.15387929707937095,2
004248,2024,4,Vinadio,597.0,183.1692,670.0167504187605,0.021837732544554435,1
004250,2024,1,Vottignasco,490.0,8.09,204.08163265306123,0.12360939431396786,2
005001,2024,1,Agliano Terme,1563.0,15.4485,63.97952655150352,0.06473120367673237,0
005003,2024,1,Antignano,964.0,10.8608,103.7344398340249,0.09207424867413082,0
005004,2024,1,Aramengo,564.0,11.4124,177.3049645390071,0.08762398794293925,0
005005,2024,302,Asti,74065.0,151.3113,407.7499493687977,1.9958853040057156,1
005007,2024,4,Baldichieri d'Asti,1088.0,5.066,367.6470588235294,0.7895775759968418,2
005008,2024,2,Belveglio,312.0,5.2796,641.025641025641,0.3788165770134101,1
005010,2024,2,Bruno,297.0,8.9008,673.4006734006733,0.22469890346935106,1
005012,2024,1,Buttigliera d'Asti,2517.0,19.1608,39.729837107667855,0.0521898876873617,0
005013,2024,2,Calamandrana,1663.0,12.7884,120.26458208057727,0.15639173000531734,0
005014,2024,3,Calliano,1226.0,17.2931,244.69820554649263,0.17347959590819462,2
005015,2024,5,Calosso,1171.0,15.7149,426.9854824935952,0.31816938065148365,1
005017,2024,13,Canelli,10212.0,23.4326,127.30121425773599,0.5547826532267013,0
005018,2024,1,Cantarana,1003.0,9.7214,99.70089730807577,0.10286584236838317,0
005021,2024,1,Cassinasco,549.0,11.8391,182.14936247723134,0.08446588000777086,0
005023,2024,1,Castagnole Monferrato,1157.0,17.3374,86.4304235090752,0.05767877536424147,0
005025,2024,4,Castell'Alfero,2657.0,20.0881,150.54572826496047,0.19912286378502694,0
005028,2024,8,Castello di Annone,1801.0,23.1785,444.19766796224326,0.34514744267316694,1
005030,2024,1,Castelnuovo Calcea,706.0,8.2039,141.643059490085,0.12189324589524493,0
005031,2024,4,Castelnuovo Don Bosco,3079.0,21.6068,129.91230919129586,0.18512690449303,0
005037,2024,1,Cessole,366.0,11.7779,273.224043715847,0.08490477929002622,2
005040,2024,1,Cisterna d'Asti,1221.0,10.7326,81.9000819000819,0.09317406779345173,0
005041,2024,1,Coazzolo,285.0,4.0489,350.87719298245617,0.2469806614142113,2
005042,2024,3,Cocconato,1385.0,16.5226,216.60649819494586,0.18156948664253808,2
005046,2024,2,Cortanze,273.0,4.4766,732.6007326007326,0.4467676361524371,1
005049,2024,1,Cossombrato,516.0,5.3987,193.7984496124031,0.1852297775390372,2
005050,2024,11,Costigliole d'Asti,5682.0,36.9432,193.59380499824005,0.2977543905238312,2
005052,2024,2,Dusino San Michele,1065.0,11.9251,187.79342723004694,0.16771347829368308,0
005053,2024,3,Ferrere,1529.0,13.927,196.20667102681492,0.21540891792920228,2
005056,2024,1,Grana,542.0,5.8883,184.50184501845018,0.16982830358507547,0
005057,2024,1,Grazzano Badoglio,587.0,10.4721,170.35775127768315,0.09549183067388585,0
005058,2024,1,Incisa Scapaccino,2054.0,20.7037,48.685491723466406,0.048300545313156584,0
005059,2024,9,Isola d'Asti,1995.0,13.5026,451.1278195488722,0.6665382963281147,1
005065,2024,2,Mombaruzzo,1008.0,22.3971,198.4126984126984,0.08929727509365053,2
005066,2024,2,Mombercelli,2113.0,14.2321,94.6521533364884,0.1405273993296843,0
005068,2024,1,Monastero Bormida,882.0,14.2057,113.37868480725623,0.07039427835305546,0
005069,2024,9,Moncalvo,2769.0,17.421,325.0270855904659,0.5166178749784742,2
005070,2024,1,Moncucco Torinese,878.0,14.3291,113.89521640091115,0.0697880536809709,0
005071,2024,1,Mongardino,857.0,6.855,116.68611435239205,0.14587892049598833,0
005072,2024,1,Montabone,327.0,8.5373,305.81039755351685,0.11713305143312289,2
005073,2024,1,Montafia,929.0,14.497,107.64262648008611,0.0689797889218459,0
005075,2024,2,Montechiaro d'Asti,1216.0,10.1408,164.4736842105263,0.19722309876932786,0
005076,2024,5,Montegrosso d'Asti,2307.0,15.4192,216.7316861725184,0.3242710387049912,2
005077,2024,1,Montemagno,1053.0,16.0976,94.9667616334283,0.06212106152469934,0
005080,2024,12,Nizza Monferrato,10128.0,30.3632,118.48341232227489,0.39521526057859513,0
005086,2024,1,Piovà Massaia,571.0,11.0244,175.13134851138355,0.0907078843293059,0
005089,2024,1,Refrancore,1551.0,13.2049,64.47453255963894,0.07572946406258282,0
005090,2024,1,Revigliasco d'Asti,751.0,8.835,133.15579227696406,0.11318619128466326,0
005092,2024,2,Robella,467.0,12.1805,428.2655246252677,0.16419687204958744,1
005093,2024,1,Rocca d'Arazzo,915.0,12.5631,109.2896174863388,0.07959818834523326,0
005097,2024,9,San Damiano d'Asti,8076.0,47.8656,111.4413075780089,0.18802647412755716,0
005099,2024,2,San Martino Alfieri,675.0,7.2094,296.2962962962963,0.27741559630482426,2
005100,2024,1,San Marzano Oliveto,992.0,9.6838,100.80645161290322,0.10326524711373634,0
005101,2024,2,San Paolo Solbrito,1184.0,11.8691,168.91891891891893,0.16850477289769233,0
005105,2024,1,Sessame,249.0,8.4471,401.6064257028112,0.11838382403428395,1
005112,2024,2,Valfenera,2365.0,22.0383,84.56659619450316,0.09075110149149436,0
005117,2024,10,Villafranca d'Asti,2955.0,12.8798,338.409475465313,0.7764095715771985,2
005118,2024,16,Villanova d'Asti,5581.0,41.948,286.6869736606343,0.3814246209592829,2
005120,2024,1,Vinchio,555.0,9.2863,180.18018018018017,0.10768551522134757,0
005121,2024,2,Montiglio Monferrato,1556.0,26.8624,128.53470437017995,0.07445351122758949,0
006001,2024,40,Acqui Terme,19223.0,33.2967,208.08406596264894,1.2013202509558003,2
006002,2024,2,Albera Ligure,297.0,21.2298,673.4006734006733,0.09420719931417158,1
006003,2024,420,Alessandria,91089.0,203.5657,461.08750782202026,2.0632159543577333,1
006008,2024,1,Alzano Scrivia,358.0,2.1269,279.3296089385475,0.4701678499224223,2
006009,2024,13,Arquata Scrivia,6254.0,29.2434,207.8669651423089,0.44454475197822413,2
006010,2024,1,Avolasca,257.0,12.2375,389.10505836575874,0.08171603677221655,1
006011,2024,1,Balzola,1311.0,16.6197,76.27765064836004,0.06016955781391962,0
006012,2024,8,Basaluzzo,2015.0,15.0526,397.0223325062035,0.5314696464398178,1
006013,2024,2,Bassignana,1575.0,28.7122,126.98412698412699,0.06965680094175995,0
006017,2024,7,Bistagno,1773.0,17.5936,394.8110547095319,0.3978719534376137,1
006018,2024,5,Borghetto di Borbera,1914.0,39.3977,261.2330198537095,0.12691096180741515,2
006020,2024,1,Borgo San Martino,1375.0,9.723,72.72727272727272,0.10284891494394734,0
006021,2024,2,Bosco Marengo,2265.0,44.5297,88.30022075055187,0.04491384401871111,0
006024,2024,1,Brignano-Frascata,429.0,17.5285,233.1002331002331,0.05704994722879881,2
006025,2024,1,Cabella Ligure,482.0,46.6332,207.4688796680498,0.0214439498040023,2
006029,2024,8,Capriata d'Orba,1795.0,28.4663,445.68245125348193,0.2810340648415846,1
006030,2024,3,Carbonara Scrivia,1098.0,5.0526,273.224043715847,0.5937537109606935,2
